name,seconds
CM_1005,95.42
CM_1033,80.92
CM_1067,75.86
CM_1068,75.85
CM_1077,75.86
CM_1082,76.03
CM_1101,75.94
CM_1106,76.45
braid_2562,76.96
braid_2562_1,77.10
braid_3276,76.53
braid_3276_1,76.72
TOTAL,939.64
